P_out, P_c, E,dE/dP , M, R
5.32E-12,869,1717.192143,1.232166806,2.086569434,10.313
1.20E-11,870,1718.424164,1.231874978,2.086491565,10.311
1.20E-11,871,1719.655893,1.231583689,2.086414016,10.31
1.02E-11,872,1720.887331,1.231292936,2.086335809,10.309
6.65E-12,873,1722.118479,1.231002718,2.086257434,10.308
5.38E-12,874,1723.349337,1.230713034,2.086178892,10.306
5.55E-12,875,1724.579905,1.230423882,2.086100674,10.305
4.78E-12,876,1725.810185,1.23013526,2.086021801,10.304
1.14E-11,877,1727.040176,1.229847167,2.085942764,10.302
7.79E-12,878,1728.269879,1.229559601,2.085863564,10.301
8.24E-12,879,1729.499295,1.22927256,2.085784689,10.3
7.40E-12,880,1730.728425,1.228986043,2.085705166,10.299
6.27E-12,881,1731.957268,1.228700049,2.085625481,10.297
5.65E-12,882,1733.185825,1.228414575,2.085545637,10.296
1.38E-11,883,1734.414097,1.228129621,2.085465633,10.294
4.42E-12,884,1735.642084,1.227845185,2.085385958,10.294
1.32E-11,885,1736.869788,1.227561264,2.085305639,10.291
1.22E-11,886,1738.097207,1.227277859,2.085225164,10.29
9.15E-12,887,1739.324343,1.226994966,2.085144532,10.289
6.67E-12,888,1740.551197,1.226712585,2.085063746,10.288
7.73E-12,889,1741.777769,1.226430714,2.084983292,10.287
7.40E-12,890,1743.004059,1.226149352,2.0849022,10.286
6.70E-12,891,1744.230068,1.225868497,2.084820954,10.284
5.08E-12,892,1745.455796,1.225588147,2.084739557,10.283
5.93E-12,893,1746.681244,1.225308302,2.084658494,10.282
5.85E-12,894,1747.906413,1.225028959,2.084576797,10.281
5.49E-12,895,1749.131302,1.224750117,2.08449495,10.279
4.30E-12,896,1750.355913,1.224471775,2.084412955,10.278
4.30E-12,897,1751.580246,1.22419393,2.084330813,10.277
5.23E-12,898,1752.804301,1.223916583,2.084249007,10.276
5.03E-12,899,1754.028079,1.223639731,2.084166572,10.274
1.41E-11,900,1755.251581,1.223363373,2.084083992,10.272
4.20E-12,901,1756.474806,1.223087507,2.084001267,10.272
1.42E-11,902,1757.697756,1.222812132,2.083918399,10.269
5.16E-12,903,1758.920431,1.222537246,2.08383587,10.269
4.28E-12,904,1760.142831,1.222262848,2.083752717,10.268
4.31E-12,905,1761.364956,1.221988938,2.083669423,10.266
4.58E-12,906,1762.586809,1.221715512,2.083585989,10.265
1.35E-11,907,1763.808388,1.22144257,2.083502414,10.263
1.38E-11,908,1765.029694,1.221170111,2.083418699,10.261
5.24E-12,909,1766.250728,1.220898132,2.083335329,10.261
5.76E-12,910,1767.47149,1.220626633,2.08325134,10.26
4.96E-12,911,1768.691981,1.220355613,2.083167213,10.259
5.25E-12,912,1769.912202,1.220085069,2.083082951,10.257
5.89E-12,913,1771.132152,1.219815001,2.082998553,10.256
6.25E-12,914,1772.351832,1.219545407,2.082914501,10.255
7.15E-12,915,1773.571243,1.219276285,2.082829835,10.254
7.80E-12,916,1774.790385,1.219007635,2.082745036,10.252
7.04E-12,917,1776.009258,1.218739455,2.082660104,10.251
9.61E-12,918,1777.227864,1.218471744,2.08257504,10.249
8.97E-12,919,1778.446202,1.2182045,2.082489845,10.248
1.27E-11,920,1779.664273,1.217937722,2.082405,10.247
1.42E-11,921,1780.882077,1.217671408,2.082319546,10.245
1.34E-11,922,1782.099616,1.217405558,2.082233963,10.244
4.54E-12,923,1783.316889,1.21714017,2.082148251,10.244
5.21E-12,924,1784.533896,1.216875243,2.082062412,10.242
4.93E-12,925,1785.750639,1.216610775,2.081976446,10.241
8.71E-12,926,1786.967118,1.216346765,2.081890833,10.239
1.09E-11,927,1788.183333,1.216083212,2.081804617,10.238
1.07E-11,928,1789.399285,1.215820115,2.081718275,10.237
1.25E-11,929,1790.614973,1.215557471,2.081631809,10.235
1.25E-11,930,1791.8304,1.215295281,2.081545219,10.234
4.45E-12,931,1793.045564,1.215033542,2.081458507,10.234
8.20E-12,932,1794.260467,1.214772254,2.081372151,10.232
8.46E-12,933,1795.475109,1.214511414,2.081285196,10.231
1.02E-11,934,1796.68949,1.214251022,2.08119812,10.229
1.06E-11,935,1797.903611,1.213991077,2.081110924,10.228
1.37E-11,936,1799.117472,1.213731578,2.081023609,10.227
4.84E-12,937,1800.331074,1.213472522,2.080936174,10.226
7.84E-12,938,1801.544417,1.213213909,2.080849098,10.225
9.73E-12,939,1802.757502,1.212955737,2.080761429,10.223
1.05E-11,940,1803.970329,1.212698006,2.080673643,10.222
1.34E-11,941,1805.182898,1.212440714,2.08058574,10.22
5.16E-12,942,1806.395211,1.21218386,2.080497723,10.22
5.45E-12,943,1807.607266,1.211927443,2.08040959,10.219
7.26E-12,944,1808.819066,1.211671461,2.080321343,10.217
1.21E-11,945,1810.030609,1.211415913,2.080233457,10.216
4.57E-12,946,1811.241898,1.211160798,2.080144984,10.215
6.57E-12,947,1812.452931,1.210906115,2.080056399,10.214
8.49E-12,948,1813.66371,1.210651862,2.079967701,10.212
9.68E-12,949,1814.874235,1.210398039,2.079878893,10.211
1.31E-11,950,1816.084506,1.210144644,2.079789973,10.209
5.37E-12,951,1817.294524,1.209891676,2.079700945,10.209
8.84E-12,952,1818.50429,1.209639134,2.07961228,10.207
1.31E-11,953,1819.713803,1.209387016,2.079523034,10.206
4.23E-12,954,1820.923064,1.209135322,2.079433679,10.206
6.02E-12,955,1822.132073,1.208884051,2.079344217,10.204
8.40E-12,956,1823.340832,1.2086332,2.079254648,10.202
1.28E-11,957,1824.54934,1.20838277,2.079164973,10.201
4.21E-12,958,1825.757598,1.208132758,2.079075192,10.201
6.21E-12,959,1826.965606,1.207883164,2.078985306,10.199
1.14E-11,960,1828.173364,1.207633987,2.078895788,10.198
4.69E-12,961,1829.380874,1.207385225,2.078805694,10.197
6.83E-12,962,1830.588135,1.207136877,2.078715496,10.195
1.08E-11,963,1831.795148,1.206888943,2.078625196,10.194
1.33E-11,964,1833.001913,1.20664142,2.078534792,10.193
5.60E-12,965,1834.208431,1.206394308,2.078444288,10.192
8.33E-12,966,1835.414702,1.206147606,2.078353683,10.19
1.06E-11,967,1836.620726,1.205901313,2.078262977,10.189
6.96E-12,968,1837.826504,1.205655427,2.078172643,10.188
9.03E-12,969,1839.032037,1.205409948,2.078081739,10.187
4.08E-12,970,1840.237324,1.205164874,2.077990736,10.187
6.53E-12,971,1841.442367,1.204920205,2.077899634,10.185
9.99E-12,972,1842.647165,1.204675938,2.077808435,10.183
1.31E-11,973,1843.851719,1.204432073,2.077717139,10.182
5.97E-12,974,1845.056029,1.20418861,2.077625746,10.181
9.86E-12,975,1846.260096,1.203945546,2.077534258,10.18
4.41E-12,976,1847.46392,1.203702881,2.077442674,10.179
9.21E-12,977,1848.667502,1.203460614,2.077351464,10.178
4.18E-12,978,1849.870842,1.203218744,2.077259691,10.177
6.80E-12,979,1851.07394,1.202977269,2.077167824,10.175
9.40E-12,980,1852.276796,1.202736188,2.077075863,10.174
4.37E-12,981,1853.479412,1.202495501,2.07698381,10.173
7.73E-12,982,1854.681788,1.202255207,2.076891665,10.172
1.29E-11,983,1855.883923,1.202015304,2.076799428,10.17
4.94E-12,984,1857.085818,1.201775791,2.0767071,10.17
8.57E-12,985,1858.287475,1.201536667,2.076614681,10.168
6.24E-12,986,1859.488892,1.201297932,2.07652264,10.167
9.04E-12,987,1860.69007,1.201059584,2.076430041,10.166
4.38E-12,988,1861.891011,1.200821622,2.076337354,10.165
7.60E-12,989,1863.091714,1.200584045,2.076244578,10.163
1.43E-11,990,1864.292179,1.200346852,2.076151714,10.162
6.96E-12,991,1865.492408,1.200110043,2.076058762,10.161
1.03E-11,992,1866.6924,1.199873615,2.075965724,10.16
5.13E-12,993,1867.892155,1.199637569,2.075872598,10.159
9.20E-12,994,1869.091675,1.199401902,2.075779387,10.157
4.93E-12,995,1870.290959,1.199166615,2.075686091,10.157
8.88E-12,996,1871.490008,1.198931706,2.075592709,10.155
1.34E-11,997,1872.688823,1.198697173,2.075499242,10.154
1.08E-11,998,1873.887403,1.198463017,2.075406158,10.153
4.52E-12,999,1875.085749,1.198229236,2.075312524,10.153
8.61E-12,1000,1876.283861,1.197995829,2.075218807,10.151
4.49E-12,1001,1877.48174,1.197762795,2.075125007,10.15
8.47E-12,1002,1878.679387,1.197530133,2.075031125,10.148
1.34E-11,1003,1879.876801,1.197297842,2.074937162,10.147
9.11E-12,1004,1881.073983,1.197065922,2.074843118,10.146
1.44E-11,1005,1882.270933,1.196834371,2.074748993,10.145
7.78E-12,1006,1883.467652,1.196603188,2.074654787,10.144
4.19E-12,1007,1884.664139,1.196372372,2.074560502,10.143
8.17E-12,1008,1885.860396,1.196141922,2.074466138,10.141
1.33E-11,1009,1887.056423,1.195911838,2.074371695,10.14
1.15E-11,1010,1888.25222,1.195682118,2.074277637,10.139
6.32E-12,1011,1889.447788,1.195452762,2.074183038,10.138
1.06E-11,1012,1890.643126,1.195223768,2.074088361,10.137
6.06E-12,1013,1891.838235,1.194995136,2.073993608,10.136
1.27E-11,1014,1893.033116,1.194766865,2.073898778,10.135
7.23E-12,1015,1894.227769,1.194538953,2.073803872,10.134
4.10E-12,1016,1895.422194,1.1943114,2.07370889,10.133
8.47E-12,1017,1896.616392,1.194084205,2.073613834,10.131
3.98E-12,1018,1897.810363,1.193857366,2.073518702,10.131
8.51E-12,1019,1899.004107,1.193630884,2.073423497,10.129
4.98E-12,1020,1900.197625,1.193404757,2.073328218,10.128
1.11E-11,1021,1901.390917,1.193178984,2.073232865,10.127
6.65E-12,1022,1902.583983,1.192953564,2.07313744,10.126
1.41E-11,1023,1903.776824,1.192728496,2.073041942,10.124
8.30E-12,1024,1904.96944,1.19250378,2.072946372,10.123
4.83E-12,1025,1906.161831,1.192279415,2.072850731,10.122
1.41E-11,1026,1907.353999,1.192055399,2.072755479,10.121
8.49E-12,1027,1908.545942,1.191831732,2.072659696,10.12
5.04E-12,1028,1909.737662,1.191608413,2.072563842,10.119
9.55E-12,1029,1910.929159,1.19138544,2.072467919,10.118
6.01E-12,1030,1912.120433,1.191162814,2.072371926,10.117
1.35E-11,1031,1913.311485,1.190940533,2.072275864,10.115
8.33E-12,1032,1914.502315,1.190718596,2.072179734,10.114
5.63E-12,1033,1915.692922,1.190497003,2.072083535,10.114
1.28E-11,1034,1916.883309,1.190275752,2.071987269,10.112
7.99E-12,1035,1918.073474,1.190054843,2.071890936,10.111
4.96E-12,1036,1919.263419,1.189834275,2.071794535,10.11
9.80E-12,1037,1920.453143,1.189614047,2.071698068,10.109
6.45E-12,1038,1921.642647,1.189394157,2.071601535,10.108
4.11E-12,1039,1922.831931,1.189174606,2.071504936,10.107
9.82E-12,1040,1924.020996,1.188955393,2.071408272,10.105
6.45E-12,1041,1925.209842,1.188736516,2.071311543,10.104
1.27E-11,1042,1926.398469,1.188517974,2.07121475,10.103
1.09E-11,1043,1927.586878,1.188299768,2.071117893,10.102
7.15E-12,1044,1928.775069,1.188081895,2.071020972,10.101
4.67E-12,1045,1929.963042,1.187864356,2.070923988,10.1
9.72E-12,1046,1931.150798,1.187647149,2.07082694,10.099
6.60E-12,1047,1932.338336,1.187430273,2.070729831,10.098
4.49E-12,1048,1933.525658,1.187213729,2.070632659,10.097
4.68E-12,1049,1934.712764,1.186997513,2.070535883,10.096
9.96E-12,1050,1935.899653,1.186781627,2.070438589,10.095
6.93E-12,1051,1937.086327,1.186566069,2.070341233,10.094
4.83E-12,1052,1938.272786,1.186350839,2.070243817,10.093
1.25E-11,1053,1939.459029,1.186135935,2.070146341,10.091
8.75E-12,1054,1940.645058,1.185921356,2.070048805,10.09
6.22E-12,1055,1941.830872,1.185707103,2.069951209,10.089
4.27E-12,1056,1943.016472,1.185493174,2.069853555,10.088
9.54E-12,1057,1944.201858,1.185279568,2.069755842,10.087
6.91E-12,1058,1945.387031,1.185066284,2.06965807,10.086
5.01E-12,1059,1946.571991,1.184853322,2.069560241,10.085
4.53E-12,1060,1947.756738,1.184640681,2.069462355,10.084
1.02E-11,1061,1948.941272,1.18442836,2.069364411,10.083
7.56E-12,1062,1950.125595,1.184216359,2.069266411,10.082
5.69E-12,1063,1951.309705,1.184004676,2.069168354,10.081
4.15E-12,1064,1952.493604,1.18379331,2.069070241,10.08
1.15E-11,1065,1953.677292,1.183582262,2.068972072,10.078
8.60E-12,1066,1954.860769,1.18337153,2.068873848,10.077
6.52E-12,1067,1956.044035,1.183161113,2.068775569,10.076
4.81E-12,1068,1957.227091,1.18295101,2.068677236,10.075
1.13E-11,1069,1958.409937,1.182741222,2.068578848,10.074
8.74E-12,1070,1959.592574,1.182531747,2.068480407,10.073
6.77E-12,1071,1960.775001,1.182322583,2.068381912,10.072
5.36E-12,1072,1961.957219,1.182113732,2.068283364,10.071
4.11E-12,1073,1963.139229,1.181905191,2.068184763,10.07
1.20E-11,1074,1964.32103,1.18169696,2.068086109,10.068
9.47E-12,1075,1965.502623,1.181489039,2.067987403,10.067
7.48E-12,1076,1966.684008,1.181281426,2.067888646,10.066
6.37E-12,1077,1967.865185,1.18107412,2.067789838,10.066
5.12E-12,1078,1969.046156,1.180867122,2.067690978,10.065
4.05E-12,1079,1970.22692,1.18066043,2.067592067,10.064
1.22E-11,1080,1971.407477,1.180454043,2.067493106,10.062
9.91E-12,1081,1972.587828,1.180247961,2.067394095,10.061
8.08E-12,1082,1973.767973,1.180042183,2.067295034,10.06
6.60E-12,1083,1974.947912,1.179836709,2.067195924,10.059
5.50E-12,1084,1976.127647,1.179631537,2.067096765,10.058
4.44E-12,1085,1977.307176,1.179426666,2.066997557,10.057
1.37E-11,1086,1978.4865,1.179222097,2.066898301,10.055
9.68E-12,1087,1979.66562,1.179017828,2.066798996,10.055
8.20E-12,1088,1980.844536,1.178813859,2.066699644,10.054
6.98E-12,1089,1982.023248,1.178610189,2.066600245,10.053
6.05E-12,1090,1983.201756,1.178406816,2.066500798,10.052
5.21E-12,1091,1984.380061,1.178203742,2.066401305,10.051
4.42E-12,1092,1985.558164,1.178000964,2.066301765,10.05
1.44E-11,1093,1986.736064,1.177798482,2.066202179,10.048
1.25E-11,1094,1987.913761,1.177596295,2.066102547,10.047
1.10E-11,1095,1989.091256,1.177394403,2.06600287,10.046
9.66E-12,1096,1990.26855,1.177192805,2.065903148,10.045
8.54E-12,1097,1991.445642,1.1769915,2.065803381,10.044
7.58E-12,1098,1992.622533,1.176790487,2.065703569,10.043
6.76E-12,1099,1993.799223,1.176589767,2.065603713,10.042
6.15E-12,1100,1994.975713,1.176389337,2.065503813,10.041
5.53E-12,1101,1996.152002,1.176189198,2.06540387,10.04
5.02E-12,1102,1997.328091,1.175989349,2.065303883,10.039
4.48E-12,1103,1998.503981,1.175789788,2.065203853,10.038
4.09E-12,1104,1999.679671,1.175590516,2.065103781,10.037
1.42E-11,1105,2000.855162,1.175391532,2.065003666,10.035
1.31E-11,1106,2002.030454,1.175192834,2.06490351,10.034
1.02E-11,1107,2003.205547,1.174994423,2.064803311,10.034
9.53E-12,1108,2004.380443,1.174796297,2.064703071,10.033
8.99E-12,1109,2005.55514,1.174598456,2.06460279,10.032
8.52E-12,1110,2006.72964,1.1744009,2.064502468,10.031
8.12E-12,1111,2007.903942,1.174203627,2.064402105,10.03
7.77E-12,1112,2009.078047,1.174006637,2.064301702,10.029
7.47E-12,1113,2010.251955,1.17380993,2.06420126,10.028
7.22E-12,1114,2011.425667,1.173613503,2.064100777,10.027
7.01E-12,1115,2012.599183,1.173417358,2.064000255,10.026
5.68E-12,1116,2013.772502,1.173221493,2.063899247,10.025
5.58E-12,1117,2014.945626,1.173025908,2.063798647,10.024
5.51E-12,1118,2016.118554,1.172830601,2.063698009,10.023
5.47E-12,1119,2017.291287,1.172635573,2.063597333,10.022
5.46E-12,1120,2018.463825,1.172440823,2.063496618,10.021
5.47E-12,1121,2019.636169,1.172246349,2.063395866,10.02
5.51E-12,1122,2020.808318,1.172052152,2.063295077,10.019
5.58E-12,1123,2021.980273,1.17185823,2.06319425,10.018
5.68E-12,1124,2023.152034,1.171664584,2.063093387,10.017
5.81E-12,1125,2024.323602,1.171471212,2.062992487,10.016
5.97E-12,1126,2025.494977,1.171278113,2.062891551,10.015
6.17E-12,1127,2026.666159,1.171085288,2.062790579,10.014
6.31E-12,1128,2027.837148,1.170892735,2.062689571,10.013
6.25E-12,1129,2029.007944,1.170700454,2.062588527,10.011
6.56E-12,1130,2030.178549,1.170508444,2.062487449,10.01
6.91E-12,1131,2031.348961,1.170316705,2.062386336,10.009
7.32E-12,1132,2032.519182,1.170125236,2.062285188,10.008
7.79E-12,1133,2033.689212,1.169934036,2.062184005,10.007
8.33E-12,1134,2034.85905,1.169743105,2.062082789,10.006
8.95E-12,1135,2036.028698,1.169552442,2.061981538,10.005
9.65E-12,1136,2037.198155,1.169362046,2.061880254,10.004
1.05E-11,1137,2038.367422,1.169171918,2.061778937,10.003
1.14E-11,1138,2039.536499,1.168982055,2.061677587,10.002
1.25E-11,1139,2040.705386,1.168792458,2.061576204,10.001
1.13E-11,1140,2041.874084,1.168603126,2.061474345,9.999999995
1.25E-11,1141,2043.042593,1.168414059,2.061372897,9.998999894
1.29E-11,1142,2044.210912,1.168225255,2.061271417,9.996999694
1.45E-11,1143,2045.379043,1.168036715,2.061169906,9.995999593
4.28E-12,1144,2046.546986,1.167848437,2.061068364,9.995999599
4.87E-12,1145,2047.71474,1.167660421,2.06096679,9.994999498
5.64E-12,1146,2048.882307,1.167472666,2.060865185,9.993999398
6.36E-12,1147,2050.049686,1.167285172,2.06076355,9.992999298
7.32E-12,1148,2051.216877,1.167097938,2.060661884,9.991999197
8.44E-12,1149,2052.383882,1.166910964,2.060560187,9.990999097
9.77E-12,1150,2053.550699,1.166724249,2.060458461,9.989998996
1.14E-11,1151,2054.71733,1.166537793,2.060356705,9.988998895
1.33E-11,1152,2055.883775,1.166351594,2.06025492,9.987998794
4.06E-12,1153,2057.050034,1.166165652,2.060153105,9.987998799
4.79E-12,1154,2058.216106,1.165979967,2.060051262,9.986998698
5.75E-12,1155,2059.381994,1.165794538,2.05994939,9.985998598
6.74E-12,1156,2060.547695,1.165609365,2.059847489,9.984998497
6.27E-12,1157,2061.713212,1.165424446,2.059745118,9.982998298
7.60E-12,1158,2062.878544,1.165239782,2.059643161,9.981998197
9.21E-12,1159,2064.043692,1.165055371,2.059541177,9.980998096
1.12E-11,1160,2065.208655,1.164871214,2.059439165,9.979997995
1.37E-11,1161,2066.373435,1.164687309,2.059337126,9.978997894
4.38E-12,1162,2067.53803,1.164503656,2.05923506,9.978997898
5.48E-12,1163,2068.702442,1.164320255,2.059132967,9.977997798
6.69E-12,1164,2069.866671,1.164137104,2.059030847,9.976997697
9.95E-12,1165,2071.030716,1.163954204,2.058928701,9.974997496
1.27E-11,1166,2072.194579,1.163771554,2.058826529,9.973997394
1.27E-11,1167,2073.358259,1.163589153,2.058724331,9.972997294
4.13E-12,1168,2074.521757,1.163407,2.058622107,9.972997299
5.30E-12,1169,2075.685073,1.163225096,2.058519858,9.971997198
6.62E-12,1170,2076.848208,1.163043439,2.058417584,9.970997097
6.92E-12,1171,2078.01116,1.162862029,2.058314845,9.969996997
1.08E-11,1172,2079.173932,1.162680865,2.058212522,9.967996795
1.12E-11,1173,2080.336522,1.162499948,2.058110174,9.966996695
1.45E-11,1174,2081.498932,1.162319275,2.058007801,9.965996593
4.90E-12,1175,2082.661161,1.162138848,2.057905405,9.965996598
6.40E-12,1176,2083.82321,1.161958664,2.057802985,9.964996498
1.01E-11,1177,2084.985078,1.161778725,2.057700541,9.962996296
1.36E-11,1178,2086.146767,1.161599028,2.057598074,9.961996194
4.76E-12,1179,2087.308276,1.161419574,2.057495584,9.961996198
6.43E-12,1180,2088.469606,1.161240362,2.057393071,9.960996098
8.67E-12,1181,2089.630757,1.161061391,2.057290535,9.959995996
1.17E-11,1182,2090.791729,1.160882662,2.057187977,9.958995895
1.19E-11,1183,2091.952523,1.160704173,2.057084957,9.956995695
4.27E-12,1184,2093.113138,1.160525924,2.056982355,9.956995699
5.94E-12,1185,2094.273575,1.160347914,2.056879731,9.955995598
8.26E-12,1186,2095.433834,1.160170143,2.056777085,9.954995497
1.15E-11,1187,2096.593915,1.15999261,2.056674418,9.953995395
4.11E-12,1188,2097.753819,1.159815315,2.056571729,9.953995399
5.55E-12,1189,2098.913546,1.159638258,2.056469019,9.951995198
7.70E-12,1190,2100.073095,1.159461437,2.056366289,9.950995097
1.08E-11,1191,2101.232469,1.159284852,2.056263538,9.949994995
3.93E-12,1192,2102.391665,1.159108503,2.056160767,9.949994999
5.65E-12,1193,2103.550686,1.158932389,2.056057975,9.948994898
6.22E-12,1194,2104.70953,1.15875651,2.055954727,9.946994698
8.97E-12,1195,2105.868199,1.158580865,2.055851896,9.945994596
1.29E-11,1196,2107.026692,1.158405454,2.055749046,9.944994494
4.81E-12,1197,2108.18501,1.158230276,2.055646176,9.944994498
6.98E-12,1198,2109.343153,1.15805533,2.055543287,9.943994397
1.25E-11,1199,2110.50112,1.157880617,2.05544038,9.941994194
4.82E-12,1200,2111.658914,1.157706135,2.055337453,9.941994198
